big,katta,katta
river,darja,darjɔ
river,darja,dajrɔ
river,tarja,darjɔ
river,tarja,dajrɔ
river,d̥arja,darjɔ
river,d̥arja,dajrɔ
river,darjɔ,darjɔ
river,darjɔ,dajrɔ
river,darjɒ,darjɔ
river,darjɒ,dajrɔ
river,dajrɒ,darjɔ
river,dajrɒ,dajrɔ
lake,kwøl,kul
lake,kwøl,køl
lake,kwøl,kʊl
lake,kwøl,khul
lake,kwøl,kʉl
lake,kwøł,kul
lake,kwøł,køl
lake,kwøł,kʊl
lake,kwøł,khul
lake,kwøł,kʉl
lake,kwʊł,kul
lake,kwʊł,køl
lake,kwʊł,kʊl
lake,kwʊł,khul
lake,kwʊł,kʉl
lake,køl,kul
lake,køl,køl
lake,køl,kʊl
lake,køl,khul
lake,køl,kʉl
lake,gøl,kul
lake,gøl,køl
lake,gøl,kʊl
lake,gøl,khul
lake,gøl,kʉl
lake,kʲøl,kul
lake,kʲøl,køl
lake,kʲøl,kʊl
lake,kʲøl,khul
lake,kʲøl,kʉl
lake,hawz,havz
lake,hawz,hawz
lake,hawz,hawz̥
lake,kʉl,kul
lake,kʉl,køl
lake,kʉl,kʊl
lake,kʉl,khul
lake,kʉl,kʉl
lake,kwʉł,kul
lake,kwʉł,køl
lake,kwʉł,kʊl
lake,kwʉł,khul
lake,kwʉł,kʉl
sea,kʉł,kul
sea,dʲeŋɪz̥,deŋiz̥
sea,dʲeŋɪz̥,dzingɨz
sea,dʲeŋɪz̥,dingɨz̥
sea,tʲeŋɪz̥,deŋiz̥
sea,tʲeŋɪz̥,dzingɨz
sea,tʲeŋɪz̥,dingɨz̥
sea,tʲeŋiz̥,deŋiz̥
sea,tʲeŋiz̥,dzingɨz
sea,tʲeŋiz̥,dingɨz̥
sea,tʲeŋiz,deŋiz̥
sea,tʲeŋiz,dzingɨz
sea,tʲeŋiz,dingɨz̥
sea,deŋiz̥,deŋiz̥
sea,deŋiz̥,dzingɨz
sea,deŋiz̥,dingɨz̥
sea,dʲeŋiz̥,deŋiz̥
sea,dʲeŋiz̥,dzingɨz
sea,dʲeŋiz̥,dingɨz̥
sea,dɛŋɪs,deŋiz̥
sea,dɛŋɪs,dzingɨz
sea,dɛŋɪs,dingɨz̥
sea,dʲeŋɪs,deŋiz̥
sea,dʲeŋɪs,dzingɨz
sea,dʲeŋɪs,dingɨz̥
sea,dɛŋiz̥,deŋiz̥
sea,dɛŋiz̥,dzingɨz
sea,dɛŋiz̥,dingɨz̥
sea,tarja,darjɔ
sea,tarja,d̥arjɔ
sea,tʲeŋɨz̥,deŋiz̥
sea,tʲeŋɨz̥,dzingɨz
sea,tʲeŋɨz̥,dingɨz̥
sea,darjɔ,darjɔ
sea,darjɔ,d̥arjɔ
sand,qum,xum
sand,qum,kum
sand,qum,kumʧa
sand,qum,qøm
sand,qum,qum
sand,qum,kʊm
sand,qum,qm̩
sand,qum,qʊm
sand,qum,qɜm
sand,qʊm,xum
sand,qʊm,kum
sand,qʊm,kumʧa
sand,qʊm,qøm
sand,qʊm,qum
sand,qʊm,kʊm
sand,qʊm,qm̩
sand,qʊm,qʊm
sand,qʊm,qɜm
dust,ʃaŋ,ʧaŋ
dust,ʃaŋ,ʧæŋ
dust,ʃaŋ,ʧaŋ˳
dust,ʃaŋ,ʧang
dust,ʃaŋ,ʧank
dust,ʃaq,ʧaŋ
dust,ʃaq,ʧæŋ
dust,ʃaq,ʧaŋ˳
dust,ʃaq,ʧang
dust,ʃaq,ʧank
dust,ʧaŋ,ʧaŋ
dust,ʧaŋ,ʧæŋ
dust,ʧaŋ,ʧaŋ˳
dust,ʧaŋ,ʧang
dust,ʧaŋ,ʧank
dust,caŋ,ʧaŋ
dust,caŋ,ʧæŋ
dust,caŋ,ʧaŋ˳
dust,caŋ,ʧang
dust,caŋ,ʧank
dust,ʧæŋ,ʧaŋ
dust,ʧæŋ,ʧæŋ
dust,ʧæŋ,ʧaŋ˳
dust,ʧæŋ,ʧang
dust,ʧæŋ,ʧank
dust,ʧãŋ,ʧaŋ
dust,ʧãŋ,ʧæŋ
dust,ʧãŋ,ʧaŋ˳
dust,ʧãŋ,ʧang
dust,ʧãŋ,ʧank
cloud,bʉlt,bulut
cloud,bʉlt,bələt
cloud,bʉlt,bʊlʊt
cloud,bult,bulut
cloud,bult,bələt
cloud,bult,bʊlʊt
cloud,bʊlt,bulut
cloud,bʊlt,bələt
cloud,bʊlt,bʊlʊt
cloud,bulut,bulut
cloud,bulut,bələt
cloud,bulut,bʊlʊt
cloud,bʊlʊt,bulut
cloud,bʊlʊt,bələt
cloud,bʊlʊt,bʊlʊt
fog,tʉman,tuman
fog,tʉman,tʊman
fog,tuman,tuman
fog,tuman,tʊman
fog,tʊman,tuman
fog,tʊman,tʊman
fog,duman,tuman
fog,duman,tʊman
sky,aspan,ɔsmɔn
sky,aspan,ɔsmɒn
sky,aspan,ɔsmon
sky,aspan,ɔsmʊn
sky,aspan,ɔsmun
sky,aspan,ɔspɔn
sky,asfan,ɔsmɔn
sky,asfan,ɔsmɒn
sky,asfan,ɔsmon
sky,asfan,ɔsmʊn
sky,asfan,ɔsmun
sky,asfan,ɔspɔn
sky,asman,ɔsmɔn
sky,asman,ɔsmɒn
sky,asman,ɔsmon
sky,asman,ɔsmʊn
sky,asman,ɔsmun
sky,asman,ɔspɔn
sky,asmɔn,ɔsmɔn
sky,asmɔn,ɔsmɒn
sky,asmɔn,ɔsmon
sky,asmɔn,ɔsmʊn
sky,asmɔn,ɔsmun
sky,asmɔn,ɔspɔn
sky,ɒsmɒn,ɔsmɔn
sky,ɒsmɒn,ɔsmɒn
sky,ɒsmɒn,ɔsmon
sky,ɒsmɒn,ɔsmʊn
sky,ɒsmɒn,ɔsmun
sky,ɒsmɒn,ɔspɔn
sky,ɔsmɔn,ɔsmɔn
sky,ɔsmɔn,ɔsmɒn
sky,ɔsmɔn,ɔsmon
sky,ɔsmɔn,ɔsmʊn
sky,ɔsmɔn,ɔsmun
sky,ɔsmɔn,ɔspɔn
sky,ɔsmɒn,ɔsmɔn
sky,ɔsmɒn,ɔsmɒn
sky,ɔsmɒn,ɔsmon
sky,ɔsmɒn,ɔsmʊn
sky,ɔsmɒn,ɔsmun
sky,ɔsmɒn,ɔspɔn
wind,ʃamał,ʃamɔl
wind,ʃamał,ʃamɒl
wind,ʃamał,ʃɒmɔl
wind,ʃamał,ʃamʊl
wind,ʃamał,samɔl
wind,ʃamɒł,ʃamɔl
wind,ʃamɒł,ʃamɒl
wind,ʃamɒł,ʃɒmɔl
wind,ʃamɒł,ʃamʊl
wind,ʃamɒł,samɔl
wind,ʃamɒl,ʃamɔl
wind,ʃamɒl,ʃamɒl
wind,ʃamɒl,ʃɒmɔl
wind,ʃamɒl,ʃamʊl
wind,ʃamɒl,samɔl
wind,ʃamal,ʃamɔl
wind,ʃamal,ʃamɒl
wind,ʃamal,ʃɒmɔl
wind,ʃamal,ʃamʊl
wind,ʃamal,samɔl
wind,ʃɒmal,ʃamɔl
wind,ʃɒmal,ʃamɒl
wind,ʃɒmal,ʃɒmɔl
wind,ʃɒmal,ʃamʊl
wind,ʃɒmal,samɔl
wind,samal,ʃamɔl
wind,samal,ʃamɒl
wind,samal,ʃɒmɔl
wind,samal,ʃamʊl
wind,samal,samɔl
wind,ʃamɔl,ʃamɔl
wind,ʃamɔl,ʃamɒl
wind,ʃamɔl,ʃɒmɔl
wind,ʃamɔl,ʃamʊl
wind,ʃamɔl,samɔl
ice,jax,jax
ice,jax,ex
ice,jax,ɪx
smoke,tʉtʉn,tutun
smoke,tytyn,tutun
smoke,tylqə,tutun
smoke,tʊtʊn,tutun
smoke,dud,dʉd̥
smoke,dud,dud̥
smoke,dud,dud
smoke,dud,dd̩
smoke,dud,dʊd
smoke,dud,dʊd̥
smoke,dud,dyd̥
smoke,dud,dyd
smoke,dud,dyt
smoke,dud,dʉd
smoke,dud,did
smoke,tutun,tutun
fire,wɔt,ɔtaʃ
fire,ɔt,ɔtaʃ
fire,ɔlɔv,alɔw
fire,ɔlɔv,alɔb
fire,ɔlɔv,alaɔ
fire,ɔlɔv,alaw
fire,ɔlɔv,aɣaw
fire,ɔlɔv,alav
fire,ɔlɔv,alɔv
fire,ɔlɔv,ɔlaw
fire,ɔlɔv,ɔlɣa
fire,ɔlɔv,ɒlɔb̥
fire,ɔlɔv,alɔb̥
fire,ɔlɔv,ɔlɔw
fire,ɔlɔv,ɔlɔβ
fire,alɔv,alɔw
fire,alɔv,alɔb
fire,alɔv,alaɔ
fire,alɔv,alaw
fire,alɔv,aɣaw
fire,alɔv,alav
fire,alɔv,alɔv
fire,alɔv,ɔlaw
fire,alɔv,ɔlɣa
fire,alɔv,ɒlɔb̥
fire,alɔv,alɔb̥
fire,alɔv,ɔlɔw
fire,alɔv,ɔlɔβ
fire,alɔw,alɔw
fire,alɔw,alɔb
fire,alɔw,alaɔ
fire,alɔw,alaw
fire,alɔw,aɣaw
fire,alɔw,alav
fire,alɔw,alɔv
fire,alɔw,ɔlaw
fire,alɔw,ɔlɣa
fire,alɔw,ɒlɔb̥
fire,alɔw,alɔb̥
fire,alɔw,ɔlɔw
fire,alɔw,ɔlɔβ
ashes,kʉl,kul
ashes,kʉł,kul
ashes,kyl,kul
ashes,gyl,kul
ashes,gʉl,kul
ashes,kul,kul
mountain,taw,tɔɣ˳
mountain,taw,tɔɣ
mountain,taʊ,tɔɣ˳
mountain,taʊ,tɔɣ
mountain,tɔː,tɔɣ˳
mountain,tɔː,tɔɣ
mountain,taɔ,tɔɣ˳
mountain,taɔ,tɔɣ
mountain,tɔɣ˳,tɔɣ˳
mountain,tɔɣ˳,tɔɣ
mountain,tɔɣ,tɔɣ˳
mountain,tɔɣ,tɔɣ
mountain,tɔx,tɔɣ˳
mountain,tɔx,tɔɣ
mountain,tɒɣ˳,tɔɣ˳
mountain,tɒɣ˳,tɔɣ
green,zangʲɔrɪ,zangor
green,zangʲɔrɪ,zangɔr
old,kwønʲɪ,kʉhna
old,kwønʲɪ,køhna
old,kwønʲɪ,kuhna
old,kwønʲɪ,kəhna
old,kwønʲɪ,kʉna
old,kwønʲɪ,kʉjna
old,kwønʲɪ,kʊhna
old,kwønʲɪ,kəhnɐ
old,kønʲɪ,kʉhna
old,kønʲɪ,køhna
old,kønʲɪ,kuhna
old,kønʲɪ,kəhna
old,kønʲɪ,kʉna
old,kønʲɪ,kʉjna
old,kønʲɪ,kʊhna
old,kønʲɪ,kəhnɐ
old,kwʊnʲe,kʉhna
old,kwʊnʲe,køhna
old,kwʊnʲe,kuhna
old,kwʊnʲe,kəhna
old,kwʊnʲe,kʉna
old,kwʊnʲe,kʉjna
old,kwʊnʲe,kʊhna
old,kwʊnʲe,kəhnɐ
old,kwønʲe,kʉhna
old,kwønʲe,køhna
old,kwønʲe,kuhna
old,kwønʲe,kəhna
old,kwønʲe,kʉna
old,kwønʲe,kʉjna
old,kwønʲe,kʊhna
old,kwønʲe,kəhnɐ
old,kʊnʲɪ,kʉhna
old,kʊnʲɪ,køhna
old,kʊnʲɪ,kuhna
old,kʊnʲɪ,kəhna
old,kʊnʲɪ,kʉna
old,kʊnʲɪ,kʉjna
old,kʊnʲɪ,kʊhna
old,kʊnʲɪ,kəhnɐ
old,gunʲe,kʉhna
old,gunʲe,køhna
old,gunʲe,kuhna
old,gunʲe,kəhna
old,gunʲe,kʉna
old,gunʲe,kʉjna
old,gunʲe,kʊhna
old,gunʲe,kəhnɐ
old,gʊnʲe,kʉhna
old,gʊnʲe,køhna
old,gʊnʲe,kuhna
old,gʊnʲe,kəhna
old,gʊnʲe,kʉna
old,gʊnʲe,kʉjna
old,gʊnʲe,kʊhna
old,gʊnʲe,kəhnɐ
old,gʊnʲɪ,kʉhna
old,gʊnʲɪ,køhna
old,gʊnʲɪ,kuhna
old,gʊnʲɪ,kəhna
old,gʊnʲɪ,kʉna
old,gʊnʲɪ,kʉjna
old,gʊnʲɪ,kʊhna
old,gʊnʲɪ,kəhnɐ
old,køne,kʉhna
old,køne,køhna
old,køne,kuhna
old,køne,kəhna
old,køne,kʉna
old,køne,kʉjna
old,køne,kʊhna
old,køne,kəhnɐ
old,gwʊnʲɪ,kʉhna
old,gwʊnʲɪ,køhna
old,gwʊnʲɪ,kuhna
old,gwʊnʲɪ,kəhna
old,gwʊnʲɪ,kʉna
old,gwʊnʲɪ,kʉjna
old,gwʊnʲɪ,kʊhna
old,gwʊnʲɪ,kəhnɐ
old,kwʊnʲɪ,kʉhna
old,kwʊnʲɪ,køhna
old,kwʊnʲɪ,kuhna
old,kwʊnʲɪ,kəhna
old,kwʊnʲɪ,kʉna
old,kwʊnʲɪ,kʉjna
old,kwʊnʲɪ,kʊhna
old,kwʊnʲɪ,kəhnɐ
old,gønʲɪ,kʉhna
old,gønʲɪ,køhna
old,gønʲɪ,kuhna
old,gønʲɪ,kəhna
old,gønʲɪ,kʉna
old,gønʲɪ,kʉjna
old,gønʲɪ,kʊhna
old,gønʲɪ,kəhnɐ
old,gʊne,kʉhna
old,gʊne,køhna
old,gʊne,kuhna
old,gʊne,kəhna
old,gʊne,kʉna
old,gʊne,kʉjna
old,gʊne,kʊhna
old,gʊne,kəhnɐ
old,kəhna,kʉhna
old,kəhna,køhna
old,kəhna,kuhna
old,kəhna,kəhna
old,kəhna,kʉna
old,kəhna,kʉjna
old,kəhna,kʊhna
old,kəhna,kəhnɐ
dirty,iflas,iflɔs
dirty,iflɔs,iflɔs
dirty,iflɒs,iflɔs
dirty,ʧɪrkin,ʧirkin
dirty,ʧɪrkin,ʧərk
dirty,ʧɪrkin,ʧurk
dirty,ʧɪrkin,ʧørk
dirty,ʧɪrkin,ʧr̩k
dirty,ɪflɔs,iflɔs
dirty,ɪflɒs,iflɔs
straight,tuɣrə,tuɣri
straight,tuɣrə,tyɣri
straight,tuɣrə,tʊɣri
straight,tuɣrə,tɔɣri
straight,tuɣrə,tʉɣri
straight,tuɣrə,tuɣrə
straight,turə,tuɣri
straight,turə,tyɣri
straight,turə,tʊɣri
straight,turə,tɔɣri
straight,turə,tʉɣri
straight,turə,tuɣrə
straight,tuːrɨ,tuɣri
straight,tuːrɨ,tyɣri
straight,tuːrɨ,tʊɣri
straight,tuːrɨ,tɔɣri
straight,tuːrɨ,tʉɣri
straight,tuːrɨ,tuɣrə
straight,tuːrɐ,tuɣri
straight,tuːrɐ,tyɣri
straight,tuːrɐ,tʊɣri
straight,tuːrɐ,tɔɣri
straight,tuːrɐ,tʉɣri
straight,tuːrɐ,tuɣrə
straight,tuːra,tuɣri
straight,tuːra,tyɣri
straight,tuːra,tʊɣri
straight,tuːra,tɔɣri
straight,tuːra,tʉɣri
straight,tuːra,tuɣrə
straight,tuːrə,tuɣri
straight,tuːrə,tyɣri
straight,tuːrə,tʊɣri
straight,tuːrə,tɔɣri
straight,tuːrə,tʉɣri
straight,tuːrə,tuɣrə
straight,tʊrɨ,tuɣri
straight,tʊrɨ,tyɣri
straight,tʊrɨ,tʊɣri
straight,tʊrɨ,tɔɣri
straight,tʊrɨ,tʉɣri
straight,tʊrɨ,tuɣrə
straight,turɨ,tuɣri
straight,turɨ,tyɣri
straight,turɨ,tʊɣri
straight,turɨ,tɔɣri
straight,turɨ,tʉɣri
straight,turɨ,tuɣrə
straight,tʉɣrɪ,tuɣri
straight,tʉɣrɪ,tyɣri
straight,tʉɣrɪ,tʊɣri
straight,tʉɣrɪ,tɔɣri
straight,tʉɣrɪ,tʉɣri
straight,tʉɣrɪ,tuɣrə
straight,tʊɣrɪ,tuɣri
straight,tʊɣrɪ,tyɣri
straight,tʊɣrɪ,tʊɣri
straight,tʊɣrɪ,tɔɣri
straight,tʊɣrɪ,tʉɣri
straight,tʊɣrɪ,tuɣrə
straight,tʊɣrɨ,tuɣri
straight,tʊɣrɨ,tyɣri
straight,tʊɣrɨ,tʊɣri
straight,tʊɣrɨ,tɔɣri
straight,tʊɣrɨ,tʉɣri
straight,tʊɣrɨ,tuɣrə
straight,tɔɣrɨ,tuɣri
straight,tɔɣrɨ,tyɣri
straight,tɔɣrɨ,tʊɣri
straight,tɔɣrɨ,tɔɣri
straight,tɔɣrɨ,tʉɣri
straight,tɔɣrɨ,tuɣrə
straight,tɔɣrə,tuɣri
straight,tɔɣrə,tyɣri
straight,tɔɣrə,tʊɣri
straight,tɔɣrə,tɔɣri
straight,tɔɣrə,tʉɣri
straight,tɔɣrə,tuɣrə
straight,tʊɣrə,tuɣri
straight,tʊɣrə,tyɣri
straight,tʊɣrə,tʊɣri
straight,tʊɣrə,tɔɣri
straight,tʊɣrə,tʉɣri
straight,tʊɣrə,tuɣrə
straight,tʉɣri,tuɣri
straight,tʉɣri,tyɣri
straight,tʉɣri,tʊɣri
straight,tʉɣri,tɔɣri
straight,tʉɣri,tʉɣri
straight,tʉɣri,tuɣrə
straight,tʉɣrə,tuɣri
straight,tʉɣrə,tyɣri
straight,tʉɣrə,tʊɣri
straight,tʉɣrə,tɔɣri
straight,tʉɣrə,tʉɣri
straight,tʉɣrə,tuɣrə
dull,kund̥,kund
dull,kund̥,kund̥
dull,kund̥,kønd̥
dull,kund̥,khʊnd
dull,kund̥,kønd
dull,kund̥,kn̩d
dull,kund̥,kundala
dull,kund̥,kʊnd̥
dull,kund̥,kʉnd
dull,kund̥,kʊnd
dull,kund̥,kənd
dull,kund̥,kynd̥
dull,kund̥,kʉnd̥
dull,kund̥,kʊnt
dull,kund̥,kunt
smooth,tʲegɪs,tɛkkəz
smooth,tʲegɪs,tikkəz̥
smooth,tʲegɪs,tɛks
smooth,tʲegɪs,tɛkkəz̥
smooth,tʲegɪs,tiks
smooth,tʲegɪs,tikkiz̥
smooth,tʲegɪs,tekkiz̥
smooth,tʲegis,tɛkkəz
smooth,tʲegis,tikkəz̥
smooth,tʲegis,tɛks
smooth,tʲegis,tɛkkəz̥
smooth,tʲegis,tiks
smooth,tʲegis,tikkiz̥
smooth,tʲegis,tekkiz̥
smooth,tʲɪgɪs,tɛkkəz
smooth,tʲɪgɪs,tikkəz̥
smooth,tʲɪgɪs,tɛks
smooth,tʲɪgɪs,tɛkkəz̥
smooth,tʲɪgɪs,tiks
smooth,tʲɪgɪs,tikkiz̥
smooth,tʲɪgɪs,tekkiz̥
smooth,tʲegiz̥,tɛkkəz
smooth,tʲegiz̥,tikkəz̥
smooth,tʲegiz̥,tɛks
smooth,tʲegiz̥,tɛkkəz̥
smooth,tʲegiz̥,tiks
smooth,tʲegiz̥,tikkiz̥
smooth,tʲegiz̥,tekkiz̥
smooth,tegiz̥,tɛkkəz
smooth,tegiz̥,tikkəz̥
smooth,tegiz̥,tɛks
smooth,tegiz̥,tɛkkəz̥
smooth,tegiz̥,tiks
smooth,tegiz̥,tikkiz̥
smooth,tegiz̥,tekkiz̥
smooth,tegɪs,tɛkkəz
smooth,tegɪs,tikkəz̥
smooth,tegɪs,tɛks
smooth,tegɪs,tɛkkəz̥
smooth,tegɪs,tiks
smooth,tegɪs,tikkiz̥
smooth,tegɪs,tekkiz̥
smooth,tʲekɪs,tɛkkəz
smooth,tʲekɪs,tikkəz̥
smooth,tʲekɪs,tɛks
smooth,tʲekɪs,tɛkkəz̥
smooth,tʲekɪs,tiks
smooth,tʲekɪs,tikkiz̥
smooth,tʲekɪs,tekkiz̥
smooth,tʲeks,tɛkkəz
smooth,tʲeks,tikkəz̥
smooth,tʲeks,tɛks
smooth,tʲeks,tɛkkəz̥
smooth,tʲeks,tiks
smooth,tʲeks,tikkiz̥
smooth,tʲeks,tekkiz̥
smooth,tʲegɪz̥,tɛkkəz
smooth,tʲegɪz̥,tikkəz̥
smooth,tʲegɪz̥,tɛks
smooth,tʲegɪz̥,tɛkkəz̥
smooth,tʲegɪz̥,tiks
smooth,tʲegɪz̥,tikkiz̥
smooth,tʲegɪz̥,tekkiz̥
smooth,silləq,siłłɪq
smooth,silləq,silliq
smooth,silləq,silləq
smooth,silləq,sɪłłəq
smooth,silləq,sillɛq
smooth,tiks,tɛkkəz
smooth,tiks,tikkəz̥
smooth,tiks,tɛks
smooth,tiks,tɛkkəz̥
smooth,tiks,tiks
smooth,tiks,tikkiz̥
smooth,tiks,tekkiz̥
smooth,tekɪs,tɛkkəz
smooth,tekɪs,tikkəz̥
smooth,tekɪs,tɛks
smooth,tekɪs,tɛkkəz̥
smooth,tekɪs,tiks
smooth,tekɪs,tikkiz̥
smooth,tekɪs,tekkiz̥
smooth,sillɜq,siłłɪq
smooth,sillɜq,silliq
smooth,sillɜq,silləq
smooth,sillɜq,sɪłłəq
smooth,sillɜq,sillɛq
wet,nam,naˑm
wet,nɨm,naˑm
correct,dərəs,durust
correct,dərəs,dyryst
correct,tuɣrə,tøɣri
correct,tuɣrə,tuɣri
correct,tuɣrə,tʊɣri
correct,tuɣrə,tʉɣri
correct,tuɣrə,tuɣrə
correct,tuɣrə,tɔɣrɪ
correct,tʉrʉs,durust
correct,tʉrʉs,dyryst
correct,dʉrʉs,durust
correct,dʉrʉs,dyryst
correct,dørøs,durust
correct,dørøs,dyryst
correct,tuːra,tøɣri
correct,tuːra,tuɣri
correct,tuːra,tʊɣri
correct,tuːra,tʉɣri
correct,tuːra,tuɣrə
correct,tuːra,tɔɣrɪ
correct,tuːrə,tøɣri
correct,tuːrə,tuɣri
correct,tuːrə,tʊɣri
correct,tuːrə,tʉɣri
correct,tuːrə,tuɣrə
correct,tuːrə,tɔɣrɪ
correct,drs,durust
correct,drs,dyryst
correct,tørøs,durust
correct,tørøs,dyryst
correct,turɨ,tøɣri
correct,turɨ,tuɣri
correct,turɨ,tʊɣri
correct,turɨ,tʉɣri
correct,turɨ,tuɣrə
correct,turɨ,tɔɣrɪ
correct,dʊrʊs,durust
correct,dʊrʊs,dyryst
correct,tuːrɐ,tøɣri
correct,tuːrɐ,tuɣri
correct,tuːrɐ,tʊɣri
correct,tuːrɐ,tʉɣri
correct,tuːrɐ,tuɣrə
correct,tuːrɐ,tɔɣrɪ
correct,tʉɣrɪ,tøɣri
correct,tʉɣrɪ,tuɣri
correct,tʉɣrɪ,tʊɣri
correct,tʉɣrɪ,tʉɣri
correct,tʉɣrɪ,tuɣrə
correct,tʉɣrɪ,tɔɣrɪ
correct,tʊɣrɪ,tøɣri
correct,tʊɣrɪ,tuɣri
correct,tʊɣrɪ,tʊɣri
correct,tʊɣrɪ,tʉɣri
correct,tʊɣrɪ,tuɣrə
correct,tʊɣrɪ,tɔɣrɪ
correct,tuɣrɨ,tøɣri
correct,tuɣrɨ,tuɣri
correct,tuɣrɨ,tʊɣri
correct,tuɣrɨ,tʉɣri
correct,tuɣrɨ,tuɣrə
correct,tuɣrɨ,tɔɣrɪ
correct,tɔɣrə,tøɣri
correct,tɔɣrə,tuɣri
correct,tɔɣrə,tʊɣri
correct,tɔɣrə,tʉɣri
correct,tɔɣrə,tuɣrə
correct,tɔɣrə,tɔɣrɪ
correct,tɔɣrɪ,tøɣri
correct,tɔɣrɪ,tuɣri
correct,tɔɣrɪ,tʊɣri
correct,tɔɣrɪ,tʉɣri
correct,tɔɣrɪ,tuɣrə
correct,tɔɣrɪ,tɔɣrɪ
correct,tʉɣri,tøɣri
correct,tʉɣri,tuɣri
correct,tʉɣri,tʊɣri
correct,tʉɣri,tʉɣri
correct,tʉɣri,tuɣrə
correct,tʉɣri,tɔɣrɪ
correct,tʉɣrə,tøɣri
correct,tʉɣrə,tuɣri
correct,tʉɣrə,tʊɣri
correct,tʉɣrə,tʉɣri
correct,tʉɣrə,tuɣrə
correct,tʉɣrə,tɔɣrɪ
left,ʧap,ʧap
left,ʧap,ʧab̥
left,ʃɪp,ʧap
left,ʃɪp,ʧab̥
left,ʧɪp,ʧap
left,ʧɪp,ʧab̥
name,nɔm,nɔm
name,nɔm,nom
name,nɔm,nʊm
name,nɔm,num
name,nɔm,nɔ̃m
he,wɔł,ʊ
he,u,ʊ
he,wo,ʊ
he,wɔl,ʊ
he,al,ʊ
he,ʊ,ʊ
he,ɒl,ʊ
